entity,sym,relation
山楂白粉病,产生粉红色,存在症状
山楂白粉病,上部叶片扭曲,存在症状
山楂白粉病,出现淡紫色或黄褐色,存在症状
山楂白粉病,重时叶片扭曲,存在症状
山楂白粉病,出现粉红色,存在症状
山楂锈病,橘黄色小圆斑,存在症状
山楂锈病,叶背病斑突起,存在症状
山楂锈病,灰色至灰褐色毛状物,存在症状
山楂锈病,褐色锈孢子,存在症状
山楂锈病,病斑变黑,存在症状
山楂锈病,呈橙黄色,存在症状
山楂锈病,叶片早落,存在症状
山楂叶斑病,针尖大褐色小点,存在症状
山楂叶斑病,周缘色深,存在症状
山楂叶斑病,黄褐色以至银灰色,存在症状
山楂花腐病,褐色短线条状或点状小斑,存在症状
山楂花腐病,红褐色至棕褐色,存在症状
山楂花腐病,病叶枯萎,存在症状
山楂花腐病,白色至灰白色霉状物,存在症状
山楂花腐病,病叶焦枯脱落,存在症状
山楂花腐病,现褐色斑,存在症状
山楂花腐病,有粘液溢出,存在症状
山楂枯梢病,皮层变褐,存在症状
山楂枯梢病,整桩腐烂,存在症状
山楂枯梢病,病斑暗褐色,存在症状
山楂枯梢病,灰褐色小粒点,存在症状
山楂枯梢病,乳白色卷丝状物,存在症状
山楂干枯病,病斑红褐色至深褐色,存在症状
山楂干枯病,不规则形,存在症状
山楂黑星病,果实疮痂,存在症状
山楂黑星病,稀疏的榄褐色霉状物,存在症状
山楂黑星病,不规则形,存在症状
山楂黑星病,大小不等的霉斑,存在症状
山楂黑星病,呈不规则形褪绿斑,存在症状
山楂黑星病,叶片皱缩,存在症状
山楂黑星病,不规则大形霉斑,存在症状
山楂立枯病,水渍状病斑,存在症状
山楂立枯病,根部腐烂,存在症状
山楂立枯病,茎叶枯黄,存在症状
山楂日灼病,深浅不一的云状斑纹,存在症状
山楂日灼病,黄褐色,存在症状
山楂日灼病,干枯纵裂,存在症状
白小食心虫,叶片缀连成卷,存在症状
山楂花象甲,果面凹凸不平,存在症状
山楂萤叶甲,大量落果,存在症状
山楂喀木虱,被害花萎蔫,存在症状
山楂喀木虱,枯黄早落,存在症状
桃小食心虫,透明的水珠状果胶滴,存在症状
桃小食心虫,白色粉状物,存在症状
桃小食心虫,呈青绿色,存在症状
桃小食心虫,果实变形,存在症状
桃小食心虫,表面凹凸不平,存在症状
桃小食心虫,果实渐变黄色,存在症状
桃小食心虫,果肉僵硬,存在症状
芽白小卷蛾,被害顶梢叶苞,存在症状
黄斑长翅卷叶蛾,肉残留,存在症状
黄斑长翅卷叶蛾,片仅留,存在症状
黄斑长翅卷叶蛾,片使整个叶簇卷,存在症状
梨星毛虫,米粒大小浅凹,存在症状
梨星毛虫,叶片干枯,存在症状
棉铃虫,呈孔洞和缺刻,存在症状
棉铃虫,褐色干疤,存在症状
苹果球蚧,枝梢生长不良,存在症状
金缘吉丁虫,外表常变褐至黑色,存在症状
金缘吉丁虫,削弱树势,存在症状
旋纹潜叶蛾,同心旋纹状,存在症状
红棕灰夜蛾,缺刻或孔洞,存在症状
桑褶翅尺蠖,缺刻和孔洞,存在症状
棉花弧丽金龟,受害花畸形或死亡,存在症状
桃褐斑穿孔病,病斑圆形或近圆形,存在症状
桃褐斑穿孔病,中部褐色,存在症状
桃褐斑穿孔病,边缘紫色,存在症状
桃褐斑穿孔病,略带环纹,存在症状
桃褐斑穿孔病,灰褐色霉状物,存在症状
桃褐斑穿孔病,叶片脱落,存在症状
桃褐斑穿孔病,边缘红褐色病斑,存在症状
桃褐斑穿孔病,灰色霉状物,存在症状
桃褐斑穿孔病,边缘红褐色的病斑,存在症状
绣线菊蚜,叶片周缘下卷,存在症状
桃树腐烂病,米粒大小胶点状物,存在症状
桃树腐烂病,椭圆形紫红色凹陷斑,存在症状
桃树腐烂病,变褐或棕褐色至黑色,存在症状
桃树腐烂病,呈湿润状腐烂,存在症状
桃树腐烂病,橘红色孢子角,存在症状
桃缩叶病,呈灰绿色或黄色,存在症状
桃缩叶病,卷曲状,存在症状
桃缩叶病,颜色发红,存在症状
桃缩叶病,叶面凹凸不平,存在症状
桃缩叶病,病部肿大,存在症状
桃缩叶病,叶肉肥厚质脆,存在症状
桃缩叶病,红色或紫红色,存在症状
桃缩叶病,白色粉状物,存在症状
桃缩叶病,褐色或深褐色,存在症状
桃缩叶病,干枯脱落,存在症状
桃缩叶病,簇生状叶片,存在症状
桃缩叶病,黄或红色斑,存在症状
桃缩叶病,茸毛脱落,存在症状
桃缩叶病,表面光滑,存在症状
桃霉斑穿孔病,长椭圆形病斑,存在症状
桃霉斑穿孔病,边缘紫褐色,存在症状
桃霉斑穿孔病,瘤状物,存在症状
桃霉斑穿孔病,圆形或不规则形,存在症状
桃霉斑穿孔病,黑色霉状物,存在症状
桃霉斑穿孔病,病斑小而圆,存在症状
桃霉斑穿孔病,初为紫色,存在症状
桃霉斑穿孔病,渐变褐色,存在症状
桃霉斑穿孔病,边缘红色,存在症状
桃霉斑穿孔病,中央稍凹陷,存在症状
桃黑星病,边缘紫褐色,存在症状
桃黑星病,中央浅褐色的椭圆形病斑,存在症状
桃黑星病,变为紫色或黑,存在症状
桃黑星病,病斑变灰色,存在症状
桃黑星病,木栓质细胞,存在症状
桃黑星病,不规则暗绿色斑,存在症状
桃黑星病,呈紫红色干枯穿孔,存在症状
桃黑星病,长条状的暗褐色病斑,存在症状
桃黑星病,淡褐色斑点,存在症状
桃黑星病,黑色痣状斑点,存在症状
桃黑斑病,乳头状突起,存在症状
桃黑斑病,成圆丘形或圆锥形,存在症状
桃黑斑病,稀疏红点,存在症状
桃黑斑病,黄色晕圈,存在症状
桃黑斑病,黄绿色的桃尖,存在症状
桃黑斑病,褐色病斑,存在症状
桃黑斑病,不明显轮纹,存在症状
桃黑斑病,黑色霉状物,存在症状
桃黑斑病,病斑表面呈粉红色,存在症状
桃黑斑病,乳头状畸形尖,存在症状
桃黑斑病,水渍状,存在症状
桃溃疡病,病斑稍肿胀,存在症状
桃疫腐病,右有圆形或不规则形,存在症状
桃疫腐病,病部树皮呈黑,存在症状
桃疫腐病,产生不规则的灰褐色或暗褐色,存在症状
桃疫腐病,则呈深浅不均的暗红,存在症状
桃疫腐病,色边缘呈水渍状,存在症状
桃疫腐病,白色毛状的菌丝体,存在症状
桃炭疽病,新梢病斑长椭圆形,存在症状
桃炭疽病,暗绿色,存在症状
桃炭疽病,水渍状,存在症状
桃炭疽病,边缘带红褐色,存在症状
桃炭疽病,橘红色的小粒点,存在症状
桃炭疽病,两边向正面卷曲,存在症状
桃炭疽病,病斑近圆形或不规则形,存在症状
桃炭疽病,淡褐色,存在症状
桃炭疽病,病斑中部灰褐色或灰白色,存在症状
桃炭疽病,橘红色至黑色的小粒点,存在症状
桃炭疽病,叶片穿孔,存在症状
桃炭疽病,萎缩硬化,存在症状
桃炭疽病,淡褐色水渍状斑点,存在症状
桃炭疽病,呈红褐色,存在症状
桃炭疽病,圆形或椭圆形,存在症状
桃炭疽病,显著凹陷,存在症状
桃炭疽病,橘红色的小粒,存在症状
桃实腐病,水溃状,存在症状
桃实腐病,灰白色菌丝,存在症状
桃细菌性穿孔病,暗褐色水渍状小疱疹块,存在症状
桃细菌性穿孔病,水渍状紫褐色斑点,存在症状
桃细菌性穿孔病,中央凹陷,存在症状
桃细菌性穿孔病,皮层纵裂后溃疡,存在症状
桃细菌性穿孔病,淡褐色水渍状小斑点,存在症状
桃细菌性穿孔病,紫褐色至黑褐色圆形或不规则形病斑,存在症状
桃细菌性穿孔病,边缘角质化,存在症状
桃细菌性穿孔病,水渍状黄绿色晕环,存在症状
桃细菌性穿孔病,褐色水渍状小圆斑,存在症状
桃细菌性穿孔病,中央稍凹陷,存在症状
桃细菌性穿孔病,边缘水渍状,存在症状
桃细菌性穿孔病,黄白色粘质分泌物,存在症状
桃细菌性穿孔病,小裂纹,存在症状
桃细菌性穿孔病,不规则大裂纹,存在症状
桃白粉病,白色菌丝,存在症状
桃白粉病,近圆形或不定形白色霉点,存在症状
桃白粉病,白色粉斑,存在症状
桃白粉病,叶片褪黄,存在症状
桃白粉病,干枯脱落,存在症状
桃白粉病,现白色圆形或不规则形的菌丝,存在症状
桃白粉病,成浅褐色病,存在症状
桃树非侵染性流胶病,半透明黄色树胶,存在症状
桃树非侵染性流胶病,呈胶冻状,存在症状
桃树非侵染性流胶病,红褐色至茶褐色的坚硬胶块,存在症状
桃树非侵染性流胶病,木质部变褐腐烂,存在症状
桃树非侵染性流胶病,叶片变黄,存在症状
桃树非侵染性流胶病,黄色胶质,存在症状
桃树非侵染性流胶病,病部硬化,存在症状
桃树侵染性流胶病,稍隆起的疤斑,存在症状
桃树侵染性流胶病,皮层变褐坏死,存在症状
桃树侵染性流胶病,黄色胶质,存在症状
桃树侵染性流胶病,病部硬化,存在症状
桃煤污病,污褐色圆形或不规则形霉点,存在症状
桃煤污病,煤烟状黑色霉层,存在症状
桃煤污病,灰褐色污斑,存在症状
桃煤污病,黑色霉层,存在症状
桃煤污病,叶片提早脱落,存在症状
桃煤污病,黑色煤烟状物,存在症状
桃褪绿叶斑病,暗绿色,存在症状
桃褪绿叶斑病,凹陷斑点或波纹,存在症状
桃褪绿叶斑病,黑褐色坏死线纹,存在症状
桃褪绿叶斑病,凹陷条纹,存在症状
桃褪绿叶斑病,产生褪绿,存在症状
桃褪绿叶斑病,弯曲呈舟形或匙形,存在症状
苹毛虫,孔洞和缺刻,存在症状
苹毛虫,叶片吃光仅留叶柄,存在症状
桃树木腐病,木质腐朽,存在症状
桃树木腐病,呈轮纹状,存在症状
桃树木腐病,白色疏松,存在症状
桃树木腐病,质软而脆,存在症状
桃树木腐病,叶发黄早落,存在症状
桃树根朽病,白色或浅黄色的菌丝,存在症状
桃树根朽病,蘑菇气味,存在症状
桃树根朽病,蘑菇,存在症状
桃树根朽病,很浓的腥味,存在症状
桃树根朽病,马蹄形或扇形子实体,存在症状
桃树根朽病,叶片发黄,存在症状
桃树根朽病,提早脱落,存在症状
桃褐腐病,病斑长圆形,存在症状
桃褐腐病,边缘紫褐色,存在症状
桃褐腐病,圆形褐色水烫状斑点,存在症状
桃褐腐病,边缘绿褐色,存在症状
桃褐腐病,中部黄褐色,存在症状
桃褐腐病,深浅相间的轮纹,存在症状
桃褐腐病,全叶枯萎,存在症状
桃褐腐病,呈褐色水渍状斑点,存在症状
桃褐腐病,花朵成喇叭状,存在症状
桃褐腐病,花瓣顶部变褐,存在症状
桃褐腐病,花柱肿大畸形,存在症状
桃褐腐病,花芽松散干枯,存在症状
桃褐腐病,圆形小病斑,存在症状
桃褐腐病,粉状小球,存在症状
桃褐腐病,呈同心轮纹排列,存在症状
桃曲霉病,淡褐色,存在症状
桃曲霉病,水浸状的病斑,存在症状
桃曲霉病,白色菌丛,存在症状
桃褐锈病,淡褐色病斑,存在症状
桃褐锈病,小圆形褐色疱疹状斑点,存在症状
桃褐锈病,黄褐色粉末,存在症状
桃褐锈病,红黄色,存在症状
桃褐锈病,周缘不明显的病斑,存在症状
桃褐锈病,深栗色或黑褐色斑点,存在症状
桃褐锈病,叶片常枯黄脱落,存在症状
桃褐锈病,果实病斑成褐色至浓褐色,存在症状
桃褐锈病,椭圆形,存在症状
桃褐锈病,深的裂纹,存在症状
桃白锈病,浅绿色至淡黄色,存在症状
桃白锈病,多角形至不整形,存在症状
桃白锈病,浅褐色的粉状夏孢子堆,存在症状
桃软腐病,茶褐色小斑点,存在症状
桃软腐病,长有浓密的白色细,存在症状
桃软腐病,生出黑色,存在症状
桃灰霉病,褐色病斑,存在症状
桃灰霉病,鼠灰色霉层,存在症状
桃灰霉病,叶片不脱落,存在症状
桃灰霉病,长出淡灰色霉层,存在症状
桃灰霉病,初为暗绿色凹陷,存在症状
桃灰霉病,使幼果凹凸,存在症状
桃灰霉病,褐色凹陷腐烂病斑,存在症状
桃灰霉病,黑色块状菌核,存在症状
桃白纹羽病,近圆形褐色病斑,存在症状
桃白纹羽病,呈水渍状腐烂,存在症状
桃白纹羽病,蘑菇味的黄褐色汁液,存在症状
桃白纹羽病,木质部枯朽,存在症状
桃白纹羽病,灰褐色或棕褐色,存在症状
桃白纹羽病,扇状或芒,存在症状
桃白纹羽病,黑色小型菌核,存在症状
桃白纹羽病,树枝过分衰弱,存在症状
桃白纹羽病,叶变黄,存在症状
桃树白绢病,白色菌丝,存在症状
桃树白绢病,水渍状褐色病斑,存在症状
桃树白绢病,皮层腐烂,存在症状
桃树白绢病,溢出褐色汁液,存在症状
桃树白绢病,棕褐色或茶褐色油莱籽状的菌核,存在症状
桃树白绢病,枝条节间缩短,存在症状
桃树白绢病,叶片变小发黄,存在症状
桃树白绢病,结果多而小,存在症状
桃树白绢病,茎基部皮层腐烂,存在症状
桃树白绢病,全株呈青枯状枯死,存在症状
桃红粉病,果实病斑圆形,存在症状
桃红粉病,呈凹陷腐烂状,存在症状
桃红粉病,烂果肉粉红色,存在症状
桃红粉病,粉红色霉层,存在症状
桃红粉病,霉层略呈轮纹状,存在症状
桃红粉病,全果腐烂,存在症状
桃根癌病,根瘤大而硬,存在症状
桃根癌病,木质化,存在症状
桃根癌病,球形或扁球形,存在症状
桃根癌病,乳白色或略带红色,存在症状
桃根癌病,表面粗糙或凹凸不平,存在症状
桃潜隐花叶病,大而深的条纹,存在症状
桃潜隐花叶病,白色或黄色奶油状的花叶或印花状病斑,存在症状
桃潜隐花叶病,褪绿斑驳,存在症状
桃潜隐花叶病,边缘坏死的花叶症状,存在症状
桃潜隐花叶病,紫色裂纹,存在症状
桃潜隐花叶病,果缝木栓化,存在症状
桃潜隐花叶病,植株呈光秃状,存在症状
桃树红叶病,叶面粉红色,存在症状
桃树红叶病,黄化或脉间失绿,存在症状
桃树红叶病,不规则的穿孔,存在症状
桃树红叶病,红化症或红斑,存在症状
桃坏死环斑病,初春叶片褪绿,存在症状
桃坏死环斑病,褪绿环斑,存在症状
桃坏死环斑病,坏死穿孔或流胶,存在症状
桃坏死环斑病,病果不着色或着色差,存在症状
桃园根结线虫病,白色至黄白,存在症状
桃园根结线虫病,瘤呈节结状或鸡爪状,存在症状
桃园根结线虫病,黄褐色,存在症状
桃园根结线虫病,表面粗糙,存在症状
桃园根结线虫病,少梢短而纤细,存在症状
桃瘿螨畸果病,枝条死芽,存在症状
桃瘿螨畸果病,呈失水状,存在症状
桃瘿螨畸果病,芽小而干瘪,存在症状
桃瘿螨畸果病,芽尖为褐色,存在症状
桃瘿螨畸果病,形成退绿色斑,存在症状
桃瘿螨畸果病,叶片向正面纵卷,存在症状
桃瘿螨畸果病,叶片枯黄坠落,存在症状
桃瘿螨畸果病,干斑穿孔,存在症状
桃瘿螨畸果病,有果无叶,存在症状
桃瘿螨畸果病,出现不规则暗绿色,存在症状
桃瘿螨畸果病,出现深绿色凹陷,存在症状
桃瘿螨畸果病,着色不匀的猴头状,存在症状
桃瘿螨畸果病,果肉深绿色,存在症状
桃树缺氮症,枝条相对变硬,存在症状
桃树缺氮症,新梢生长短,存在症状
桃树缺氮症,细弱而硬化,存在症状
桃树缺氮症,皮部呈浅红色或淡褐色,存在症状
桃树缺氮症,初期叶片失绿,存在症状
桃树缺氮症,产生红棕色,存在症状
桃树缺氮症,叶肉呈紫褐色坏死,存在症状
桃树缺氮症,叶肉红色斑点,存在症状
桃树缺磷症,枝条细而直立,存在症状
桃树缺磷症,呈紫红色,存在症状
桃树缺磷症,全株叶片呈深,存在症状
桃树缺磷症,叶片转青铜色,存在症状
桃树缺磷症,棕褐色或红褐色,存在症状
桃树缺磷症,叶尖向下卷曲,存在症状
桃树缺磷症,绿色和黄绿色相间的斑纹,存在症状
桃树缺磷症,早期落叶,存在症状
桃树缺磷症,叶片稀少,存在症状
桃树缺磷症,花：开花展叶时间,存在症状
桃树缺磷症,迟花芽瘦弱,存在症状
桃树缺磷症,株：桃树生活力,存在症状
桃树缺磷症,降生长迟缓,存在症状
桃树缺钾症,新梢细而长,存在症状
桃树缺钾症,叶缘枯焦,存在症状
桃树缺钾症,主脉皱缩,存在症状
桃树缺钾症,叶片上卷,存在症状
桃树缺钾症,褐色坏死斑,存在症状
桃树缺钾症,叶片背面多变红色,存在症状
桃树缺钾症,花芽减少,存在症状
桃树缺钾症,果顶易腐烂,存在症状
桃树缺钾症,树势明显衰弱,存在症状
桃树缺钾症,全树萎蔫,存在症状
桃树缺铁症,新梢节间短,存在症状
桃树缺铁症,嫩叶变黄,存在症状
桃树缺铁症,叶脉现淡绿色,存在症状
桃树缺铁症,茶褐色坏死斑,存在症状
桃树缺铁症,花芽不饱满,存在症状
桃树缺铁症,树冠稀疏,存在症状
桃树缺铁症,树势衰弱,存在症状
桃树缺锌症,叶片变窄,存在症状
桃树缺锌症,不同程度皱叶,存在症状
桃树缺锌症,叶脉附近淡绿色,存在症状
桃树缺锌症,叶片薄似透明,存在症状
桃树缺锌症,叶缘向上卷,存在症状
桃树缺锌症,红色或紫色污斑,存在症状
桃树缺锌症,节间呈莲座状叶,存在症状
桃树缺锌症,花形成减少,存在症状
桃树缺锌症,果实小,存在症状
桃树缺锌症,果形不整,存在症状
桃树缺锌症,果形小而扁,存在症状
桃树缺锌症,叶下,存在症状
桃树缺钙症,叶尖为浅绿色,存在症状
桃树缺钙症,幼叶金叶变黄,存在症状
桃树缺钙症,红褐色坏死斑,存在症状
桃树缺钙症,变形呈钩状,存在症状
桃树缺钙症,枝梢顶枯,存在症状
桃树缺钙症,叶柄变脆,存在症状
桃树缺铜症,新梢顶枯,存在症状
桃树缺铜症,新梢外观似萎蔫,存在症状
桃树缺铜症,呈丛,存在症状
桃树缺铜症,树皮粗糙,存在症状
桃树缺铜症,树体矮化,存在症状
桃树缺铜症,不规则褐色坏死斑,存在症状
桃树缺铜症,龟裂或流,存在症状
桃树缺锰症,新梢生长矮化,存在症状
桃树缺锰症,叶缘色呈浅绿,存在症状
桃树缺锰症,脉间失绿,存在症状
桃树缺锰症,呈绿色网纹状,存在症状
桃树缺锰症,中脉保持绿色,存在症状
桃树缺锰症,叶片大部黄化,存在症状
桃树缺锰症,呈黄白色,存在症状
桃树缺锰症,叶片一,存在症状
桃树缺锰症,褐色坏死斑,存在症状
桃树缺锰症,早期落叶,存在症状
桃树缺锰症,结果少,存在症状
桃树缺锰症,果实着色不好,存在症状
桃树缺硼症,新梢顶枯,存在症状
桃树缺硼症,呈丛枝状,存在症状
桃树缺硼症,枝干流胶,存在症状
桃树缺硼症,树皮粗糙,存在症状
桃树缺硼症,幼叶黄绿,存在症状
桃树缺硼症,病叶凸起,存在症状
桃树缺硼症,叶脉变红,存在症状
桃树缺硼症,叶片簇生,存在症状
桃树缺硼症,引起大量,存在症状
桃剑纹夜蛾,不规则的坑洼,存在症状
桑剑纹夜蛾,缺刻或孔洞,存在症状
蓝目天蛾,缺刻或孔洞,存在症状
蓝目天蛾,叶片吃光,存在症状
蓝目天蛾,残留叶柄,存在症状
褐刺蛾,缺刻状,存在症状
双齿绿刺蛾,罗底状半透明斑,存在症状
双齿绿刺蛾,缺刻或孔洞,存在症状
双齿绿刺蛾,叶片吃光,存在症状
中国绿刺蛾,缺刻或孔洞,存在症状
中国绿刺蛾,叶片吃光,存在症状
白杨枯叶蛾,缺刻或孔洞,存在症状
黄斑卷蛾,肉残留,存在症状
黄斑卷蛾,片仅留,存在症状
黄斑卷蛾,片使整个叶簇卷,存在症状
顶芽卷蛾,被害顶梢叶苞,存在症状
水木坚蚧,枝梢生长不良,存在症状
海棠透翅蛾,树势衰弱,存在症状
海棠透翅蛾,树体死亡,存在症状
桃仁蜂,灰黑色僵果,存在症状
桃瘤蚜,边缘向背后纵向卷曲,存在症状
桃瘤蚜,凸凹不平,存在症状
桃瘤蚜,整叶卷成细绳状,存在症状
李袋果病,枝梢呈灰色,存在症状
李袋果病,略膨胀,存在症状
李袋果病,弯曲畸形,存在症状
李袋果病,组织松软,存在症状
李袋果病,银白色粉状物,存在症状
李袋果病,黄色或红色,存在症状
李袋果病,叶面皱缩不平,存在症状
李袋果病,似桃缩叶病,存在症状
李袋果病,初呈圆形或袋状,存在症状
李袋果病,狭长略弯曲,存在症状
李袋果病,病果平滑,存在症状
李袋果病,浅黄色至红色,存在症状
李袋果病,灰色至暗褐色或黑色而脱落,存在症状
李袋果病,长中空,存在症状
李红点病,边缘清晰的近圆形斑点,存在症状
李红点病,深红色小粒点,存在症状
李红点病,正面凹陷,存在症状
李红点病,背面凸起,存在症状
李红点病,叶片卷曲,存在症状
李红点病,黑色小粒点,存在症状
李红点病,叶色变黄,存在症状
李红点病,早期落叶,存在症状
李红点病,红色圆形病斑,存在症状
李红点病,边缘不明显,存在症状
李红点病,深红色小粉点,存在症状
李褐腐病,褐色的斑点,存在症状
李褐腐病,灰色霉层,存在症状
李褐腐病,褐色圆形病斑,存在症状
李褐腐病,果肉变褐软腐,存在症状
李褐腐病,灰白色霉层,存在症状
李细菌性穿孔病,水渍状小肿瘤,存在症状
李细菌性穿孔病,近梭型溃疡斑,存在症状
李细菌性穿孔病,水浸状小斑点,存在症状
李细菌性穿孔病,褐色至紫褐色,存在症状
李细菌性穿孔病,黄绿色晕圈的病斑,存在症状
李细菌性穿孔病,黄白色粘稠的菌脓,存在症状
李细菌性穿孔病,叶片枯焦脱落,存在症状
李细菌性穿孔病,水渍状小点,存在症状
李细菌性穿孔病,暗紫色,存在症状
李细菌性穿孔病,水渍状晕环,存在症状
李细菌性穿孔病,中间稍凹陷,存在症状
李细菌性穿孔病,表面硬化粗糙,存在症状
李细菌性穿孔病,不规则裂缝的病斑,存在症状
李线纹病,淡绿色,存在症状
李线纹病,乳白色的斑纹,存在症状
李线纹病,淡绿色带状斑纹,存在症状
李线纹病,波浪状淡绿色,存在症状
李线纹病,或黄色线纹斑,存在症状
李线纹病,乳白色斑点,存在症状
李线纹病,大面积褪绿斑块,存在症状
李树流胶病,分泌出透明柔软,存在症状
李树流胶病,后变成褐色胶,存在症状
李树流胶病,树皮裂缝,存在症状
李树流胶病,变质腐朽,存在症状
李树流胶病,黄色胶质溢出果面,存在症状
李树流胶病,病部硬化,存在症状
黄斑卷叶蛾,肉残留,存在症状
黄斑卷叶蛾,片仅留,存在症状
黄斑卷叶蛾,片使整个叶簇卷,存在症状
杏象甲,蛀孔累累,存在症状
杏象甲,果实干腐脱落,存在症状
杏象甲,大量落果,存在症状
苹小卷叶蛾,嫩叶边缘卷曲,存在症状
苹小卷叶蛾,孔洞或缺刻,存在症状
苹小卷叶蛾,不规则的小坑洼,存在症状
铜绿丽金龟子,叶片残缺不全,存在症状
铜绿丽金龟子,仅留叶柄,存在症状
李短尾蚜,幼叶畸形卷缩,存在症状
李短尾蚜,嫩顶弯曲,存在症状
杏树腐烂病,病斑肿胀,存在症状
杏树腐烂病,暗红,存在症状
杏树腐烂病,黄色液体溢出,存在症状
杏树腐烂病,黄褐色腐烂,存在症状
杏树腐烂病,棕黄色卷须状孢子角,存在症状
杏疔病,节间短而粗,存在症状
杏疔病,全叶变,存在症状
杏疔病,质硬呈革质,存在症状
杏疔病,满褐色小粒点,存在症状
杏疔病,向下卷曲,存在症状
杏疔病,橘红色粘液,存在症状
杏疔病,叶柄基部肿胀,存在症状
杏疔病,小红点,存在症状
杏疔病,叶柄短而呈黄色,存在症状
杏疔病,质脆易碎,存在症状
杏疔病,花萼肥厚,存在症状
杏疔病,病枝结果少或不结果,存在症状
杏疔病,淡黄色病斑,存在症状
杏疔病,红褐色小粒点,存在症状
杏褐腐病,圆形褐色斑,存在症状
杏褐腐病,果肉变褐,存在症状
杏褐腐病,特殊香气,存在症状
杏黑粒枝枯病,椭圆形病斑,存在症状
杏黑粒枝枯病,黑褐色,存在症状
杏黑粒枝枯病,波状轮纹,存在症状
杏黑粒枝枯病,树脂状物溢出,存在症状
杏黑粒枝枯病,病斑褐色至黑褐色,存在症状
杏树流胶病,透明柔软的树胶,存在症状
杏树流胶病,晶莹柔软的胶块,存在症状
杏树流胶病,茶褐色硬质胶块,存在症状
杏树流胶病,树皮裂缝,存在症状
杏干枯病,呈枯死状,存在症状
杏干枯病,酒槽气味,存在症状
杏干枯病,放射状小突起,存在症状
杏干枯病,红褐色丝状物,存在症状
杏干枯病,椭圆形黑色小粒点,存在症状
杏干枯病,褐色圆形斑,存在症状
杏细菌性穿孔病,水渍状小点,存在症状
杏细菌性穿孔病,圆形或不规则形病,存在症状
杏细菌性穿孔病,紫褐色至黑褐,存在症状
杏细菌性穿孔病,有黄绿色晕圈,存在症状
杏细菌性穿孔病,病斑干枯发白色,存在症状
杏细菌性穿孔病,暗紫色,存在症状
杏细菌性穿孔病,中央稍凹陷的斑,存在症状
杏细菌性穿孔病,边缘水渍状,存在症状
杏细菌性穿孔病,黄白色粘质物,存在症状
苹果轮纹病,近圆形或不规则形红褐色小斑点,存在症状
苹果轮纹病,褐色圆形或不规则形病斑,存在症状
苹果轮纹病,褐色或黄褐色小斑点,存在症状
苹果轮纹病,黄褐色,存在症状
苹果轮纹病,深褐色相间的圆形或近圆形同心轮纹,存在症状
苹果轮纹病,果肉褐色,存在症状
苹果轮纹病,呈黄褐,存在症状
苹果轮纹病,深褐色交错的云形斑纹,存在症状
苹果轮纹病,茶褐色液体,存在症状
苹果轮纹病,暗褐色硬痂,存在症状
苹果轮纹病,病皮暗褐色,存在症状
苹果炭疽溃疡病,红色或紫色小圆点,存在症状
苹果炭疽溃疡病,桔红色或褐色椭圆形凹陷斑,存在症状
苹果炭疽溃疡病,奶油色分生孢子盘,存在症状
苹果炭疽溃疡病,纵向韧皮纤维,存在症状
苹果炭疽溃疡病,椭圆形桔红色凹陷斑,存在症状
苹果灰斑病,块状或条状坏死斑,存在症状
苹果灰斑病,圆形或近圆形病斑,存在症状
苹果灰斑病,边缘清,存在症状
苹果灰斑病,中央散生小黑点,存在症状
苹果灰斑病,病斑圆形或不整形,存在症状
苹果灰斑病,灰褐色或黄褐色,存在症状
苹果灰斑病,呈白色,存在症状
苹果白星病,病斑圆形或近圆形,存在症状
苹果白星病,灰白色至淡褐色,存在症状
苹果白星病,具褐色较细的,存在症状
苹果轮斑病,圆形小斑点,存在症状
苹果轮斑病,褐色至黑褐色,存在症状
苹果轮斑病,叶缘病斑呈半圆形,存在症状
苹果轮斑病,中央呈灰褐至灰白色,存在症状
苹果轮斑病,黑色霉状物,存在症状
苹果轮斑病,病斑黑色,存在症状
苹果轮斑病,病部软化,存在症状
苹果树枝溃疡病,红褐色圆形小斑点,存在症状
苹果树枝溃疡病,中间凹陷,存在症状
苹果树枝溃疡病,病斑又呈梭形,存在症状
苹果树枝溃疡病,呈梭形同心轮纹状,存在症状
苹果树枝溃疡病,树体缺枝,存在症状
苹果树泡性溃疡病,病部表皮呈泡状,存在症状
苹果树泡性溃疡病,个个黑褐色圈纹,存在症状
苹果树泡性溃疡病,溢出褐色液体,存在症状
苹果干枯病,沿边缘纵向裂开而下,存在症状
苹果干枯病,生黑色小粒点,存在症状
苹果干枯病,黄褐色丝状孢子角,存在症状
苹果树枝枯病,褐色不规则凹陷斑,存在症状
苹果树枝枯病,树皮脱落,存在症状
苹果树枝枯病,木质部外露,存在症状
苹果树枝枯病,枝条枯死,存在症状
苹果树木腐病,树皮腐朽,存在症状
苹果树木腐病,大型条状溃疡斑,存在症状
苹果树木腐病,削弱树势,存在症状
苹果锈病,病部为橙黄色,存在症状
苹果锈病,隆起呈纺锤形,存在症状
苹果锈病,半球形或球形瘿瘤,存在症状
苹果锈病,呈胶质花瓣状,存在症状
苹果锈病,橙黄色有光泽的小斑点,存在症状
苹果锈病,橙黄色圆形,存在症状
苹果锈病,密生鲜黄色细小,存在症状
苹果锈病,病斑正面凹陷,存在症状
苹果锈病,丛生淡黄色毛状物,存在症状
苹果锈病,近圆形的黄色病斑,存在症状
苹果锈病,病斑为梭形,存在症状
